Station_name,Station_id,Request Datetime,id,status,price,free
Platanenstr. 11,5y35yn,2023-07-20 10:09:45.415163+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:09:45.415163+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:09:45.415163+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 10:09:46.268883+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 10:09:46.268883+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 10:09:46.268883+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 10:09:46.268883+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 10:09:47.103788+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 10:09:47.103788+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:09:47.976111+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:09:47.976111+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 10:09:48.788985+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:09:49.611480+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:09:49.611480+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-20 10:26:05.676081+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:26:05.676081+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:26:05.676081+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:26:05.676081+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 10:26:06.342481+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 10:26:06.342481+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 10:26:06.342481+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 10:26:06.342481+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 10:26:07.006290+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 10:26:07.006290+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:26:07.702048+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:26:07.702048+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 10:26:08.796872+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:26:09.521447+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:26:09.521447+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-20 10:33:56.016928+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:33:56.016928+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:33:56.016928+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:33:56.016928+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 10:33:56.607652+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 10:33:56.607652+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 10:33:56.607652+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 10:33:56.607652+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 10:33:57.159508+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 10:33:57.159508+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:33:57.744886+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:33:57.744886+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 10:33:58.365397+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:33:58.961591+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:33:58.961591+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-20 10:42:17.924744+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:42:17.924744+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:42:17.924744+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:42:17.924744+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 10:42:18.635886+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 10:42:18.635886+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 10:42:18.635886+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 10:42:18.635886+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 10:42:19.332398+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 10:42:19.332398+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:42:20.010078+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:42:20.010078+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 10:42:20.648274+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:42:21.318333+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:42:21.318333+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-20 10:52:11.496129+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:52:11.496129+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:52:11.496129+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 10:52:11.496129+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 10:52:12.040300+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 10:52:12.040300+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 10:52:12.040300+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 10:52:12.040300+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 10:52:12.552975+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 10:52:12.552975+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:52:13.108360+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 10:52:13.108360+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 10:52:13.629234+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:52:14.170492+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 10:52:14.170492+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:07:27.872758+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:07:27.872758+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:07:27.872758+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:07:27.872758+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 11:07:28.480699+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 11:07:28.480699+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 11:07:28.480699+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 11:07:28.480699+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 11:07:29.026638+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 11:07:29.026638+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:07:29.597865+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:07:29.597865+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 11:07:30.628304+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:07:31.188425+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:07:31.188425+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:20:16.148948+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:20:16.148948+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:20:16.148948+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:20:16.148948+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 11:20:16.809466+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 11:20:16.809466+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 11:20:16.809466+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 11:20:16.809466+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 11:20:17.430370+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 11:20:17.430370+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:20:18.085985+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:20:18.085985+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 11:20:18.771534+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:20:19.409553+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:20:19.409553+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:32:39.217597+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:32:39.217597+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:32:39.217597+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:32:39.217597+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 11:32:39.965475+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 11:32:39.965475+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 11:32:39.965475+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 11:32:39.965475+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 11:32:40.758102+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 11:32:40.758102+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:32:41.495285+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:32:41.495285+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 11:32:42.321353+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:32:43.051166+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:32:43.051166+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:42:11.435247+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:42:11.435247+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:42:11.435247+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:42:11.435247+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 11:42:11.990125+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-20 11:42:11.990125+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 11:42:11.990125+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 11:42:11.990125+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 11:42:12.539984+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 11:42:12.539984+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:42:13.061426+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:42:13.061426+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 11:42:13.591767+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:42:14.094541+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:42:14.094541+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:52:03.036689+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-07-20 11:52:03.036689+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:52:03.036689+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 11:52:03.036689+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 11:52:03.713105+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-20 11:52:03.713105+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 11:52:03.713105+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-20 11:52:03.713105+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 11:52:04.420106+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 11:52:04.420106+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:52:05.074153+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 11:52:05.074153+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 11:52:05.772943+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:52:06.438104+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 11:52:06.438104+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:08:11.455946+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:08:11.455946+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:08:11.455946+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:08:11.455946+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-20 12:08:12.053054+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-20 12:08:12.053054+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-20 12:08:12.053054+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 12:08:12.053054+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 12:08:12.556731+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 12:08:12.556731+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:08:13.102941+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:08:13.102941+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 12:08:13.983023+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:08:14.804565+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:08:14.804565+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:26:20.190189+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:26:20.190189+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:26:20.190189+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:26:20.190189+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 12:26:21.199862+02:00,DESWDE037701,0,,
Lindenstraße 71,z228j8,2023-07-20 12:26:21.199862+02:00,DESWDE037702,0,,
Lindenstraße 71,z228j8,2023-07-20 12:26:21.199862+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 12:26:21.199862+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 12:26:22.026359+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-20 12:26:22.026359+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:26:23.065038+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:26:23.065038+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 12:26:23.850748+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:26:24.668213+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:26:24.668213+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:34:24.894012+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:34:24.894012+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:34:24.894012+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:34:24.894012+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 12:34:25.622284+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-20 12:34:25.622284+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 12:34:25.622284+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 12:34:25.622284+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 12:34:26.258858+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 12:34:26.258858+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:34:26.891725+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:34:26.891725+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 12:34:27.585633+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:34:28.224385+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:34:28.224385+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:42:11.072928+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:42:11.072928+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:42:11.072928+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:42:11.072928+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 12:42:11.743131+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 12:42:11.743131+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 12:42:11.743131+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 12:42:11.743131+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 12:42:12.425844+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 12:42:12.425844+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:42:13.096376+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:42:13.096376+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 12:42:13.781402+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:42:14.441100+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:42:14.441100+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:52:13.032062+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:52:13.032062+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:52:13.032062+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 12:52:13.032062+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 12:52:13.593322+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 12:52:13.593322+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 12:52:13.593322+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 12:52:13.593322+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 12:52:14.127856+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 12:52:14.127856+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:52:14.679934+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 12:52:14.679934+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 12:52:15.188160+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:52:15.692057+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 12:52:15.692057+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:06:26.363957+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:06:26.363957+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:06:26.363957+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:06:26.363957+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:06:26.941557+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:06:26.941557+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:06:26.941557+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:06:26.941557+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-20 13:06:27.494963+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:06:27.494963+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:06:28.051603+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:06:28.051603+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 13:06:28.569664+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:06:29.089862+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:06:29.089862+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:17:01.135831+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:17:01.135831+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:17:01.135831+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:17:01.135831+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:17:01.836289+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:17:01.836289+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:17:01.836289+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:17:01.836289+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 13:17:02.480892+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:17:02.480892+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:17:03.157767+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:17:03.157767+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 13:17:04.452378+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:17:05.138969+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:17:05.138969+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:24:09.473459+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:24:09.473459+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:24:09.473459+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:24:09.473459+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:24:10.012784+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:24:10.012784+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:24:10.012784+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:24:10.012784+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 13:24:10.503579+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:24:10.503579+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:24:11.046502+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:24:11.046502+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-20 13:24:11.548671+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:24:12.088819+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:24:12.088819+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:32:22.088569+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:32:22.088569+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:32:22.088569+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:32:22.088569+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-07-20 13:32:22.833328+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-20 13:32:22.833328+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-20 13:32:22.833328+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-20 13:32:22.833328+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-20 13:32:23.514883+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-20 13:32:23.514883+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:32:24.221808+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-20 13:32:24.221808+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-20 13:32:24.867487+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:32:25.530037+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-20 13:32:25.530037+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:42:07.501776+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-20 13:42:07.501776+02:00,DESWDE024502,2,,
