Station_name,Station_id,Request Datetime,id,status,price,free
Birkenstraße 47a ,gjje3n,2023-07-21 10:33:14.680925+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:42:12.687653+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:42:12.687653+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:42:12.687653+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:42:12.687653+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 10:42:13.554643+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 10:42:13.554643+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 10:42:13.554643+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 10:42:13.554643+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 10:42:14.385868+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 10:42:14.385868+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 10:42:15.198965+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 10:42:15.198965+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 10:42:16.013291+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 10:42:16.877958+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 10:42:16.877958+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:52:06.945740+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:52:06.945740+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:52:06.945740+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 10:52:06.945740+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 10:52:07.546392+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 10:52:07.546392+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 10:52:07.546392+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 10:52:07.546392+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 10:52:08.067579+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 10:52:08.067579+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 10:52:08.617133+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 10:52:08.617133+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 10:52:09.148490+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 10:52:09.700021+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 10:52:09.700021+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:07:23.257720+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:07:23.257720+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:07:23.257720+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:07:23.257720+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:07:24.097706+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:07:24.097706+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:07:24.097706+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 11:07:24.097706+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:07:24.950780+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 11:07:24.950780+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:07:25.777863+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:07:25.777863+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 11:07:26.579012+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:07:27.420956+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:07:27.420956+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:19:48.393810+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:19:48.393810+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:19:48.393810+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:19:48.393810+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:19:49.278652+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:19:49.278652+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:19:49.278652+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-21 11:19:49.278652+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:19:49.812260+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 11:19:49.812260+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:19:50.371383+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:19:50.371383+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 11:19:50.991696+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:19:51.547097+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:19:51.547097+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:26:34.122285+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:26:34.122285+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:26:34.122285+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:26:34.122285+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:26:34.687135+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:26:34.687135+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:26:34.687135+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-21 11:26:34.687135+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:26:35.212146+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 11:26:35.212146+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:26:35.777819+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:26:35.777819+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 11:26:36.282792+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:26:36.829602+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:26:36.829602+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:33:45.830259+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:33:45.830259+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:33:45.830259+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:33:45.830259+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:33:46.529311+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:33:46.529311+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:33:46.529311+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-21 11:33:46.529311+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:33:47.442979+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 11:33:47.442979+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:33:48.072638+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:33:48.072638+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 11:33:48.736844+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:33:49.404658+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:33:49.404658+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:42:06.696439+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:42:06.696439+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:42:06.696439+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:42:06.696439+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:42:07.421980+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:42:07.421980+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:42:07.421980+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-07-21 11:42:07.421980+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:42:08.236733+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 11:42:08.236733+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:42:08.920624+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:42:08.920624+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 11:42:09.580740+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:42:10.332944+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:42:10.332944+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 11:52:10.371429+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:52:10.371429+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:52:10.371429+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 11:52:10.371429+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 11:52:11.089614+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-21 11:52:11.089614+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 11:52:11.089614+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 11:52:11.089614+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 11:52:12.363460+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 11:52:12.363460+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:52:13.414641+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 11:52:13.414641+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 11:52:14.430613+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:52:15.259980+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 11:52:15.259980+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 12:07:48.955784+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:07:48.955784+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:07:48.955784+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:07:48.955784+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 12:07:49.787470+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 12:07:49.787470+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 12:07:49.787470+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 12:07:49.787470+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-21 12:07:50.639776+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 12:07:50.639776+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:07:51.457716+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:07:51.457716+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 12:07:52.256993+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:07:53.093128+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:07:53.093128+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 12:25:32.662726+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:25:32.662726+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:25:32.662726+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:25:32.662726+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 12:25:33.329848+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 12:25:33.329848+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 12:25:33.329848+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 12:25:33.329848+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 12:25:33.987311+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 12:25:33.987311+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:25:34.641475+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:25:34.641475+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 12:25:35.292965+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:25:35.924361+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:25:35.924361+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 12:33:11.004420+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:33:11.004420+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:33:11.004420+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:33:11.004420+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 12:33:11.556076+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 12:33:11.556076+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 12:33:11.556076+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 12:33:11.556076+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 12:33:12.164643+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 12:33:12.164643+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:33:12.659203+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:33:12.659203+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 12:33:13.192523+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:33:13.704273+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:33:13.704273+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 12:42:00.631377+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:42:00.631377+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:42:00.631377+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:42:00.631377+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 12:42:01.343144+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 12:42:01.343144+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 12:42:01.343144+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 12:42:01.343144+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 12:42:02.046914+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 12:42:02.046914+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:42:02.730091+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:42:02.730091+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 12:42:03.389799+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:42:04.050446+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:42:04.050446+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 12:52:13.160967+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:52:13.160967+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:52:13.160967+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 12:52:13.160967+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 12:52:13.734761+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 12:52:13.734761+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 12:52:13.734761+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 12:52:13.734761+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 12:52:14.253911+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 12:52:14.253911+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:52:14.793311+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 12:52:14.793311+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 12:52:15.337069+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:52:15.874732+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 12:52:15.874732+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:06:03.220655+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:06:03.220655+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:06:03.220655+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:06:03.220655+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:06:03.923516+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:06:03.923516+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:06:03.923516+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:06:03.923516+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:06:04.628565+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 13:06:04.628565+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:06:05.282385+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:06:05.282385+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 13:06:05.921079+02:00,DESWDE023801,3,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:06:06.541970+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:06:06.541970+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:16:24.550439+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:16:24.550439+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:16:24.550439+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:16:24.550439+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:16:25.378585+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:16:25.378585+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:16:25.378585+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:16:25.378585+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:16:26.179597+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 13:16:26.179597+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:16:27.079494+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:16:27.079494+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 13:16:27.898973+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:16:28.709677+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:16:28.709677+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:23:26.044798+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:23:26.044798+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:23:26.044798+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:23:26.044798+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:23:26.738661+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:23:26.738661+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:23:26.738661+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:23:26.738661+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:23:27.426035+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 13:23:27.426035+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:23:28.099402+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:23:28.099402+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 13:23:28.776577+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:23:29.446953+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:23:29.446953+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:32:32.382179+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:32:32.382179+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:32:32.382179+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:32:32.382179+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:32:33.208909+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:32:33.208909+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:32:33.208909+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:32:33.208909+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:32:34.042302+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 13:32:34.042302+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:32:35.054111+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:32:35.054111+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 13:32:35.998994+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:32:37.781653+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:32:37.781653+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:42:02.873287+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:42:02.873287+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:42:02.873287+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:42:02.873287+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:42:03.549334+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:42:03.549334+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:42:03.549334+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:42:03.549334+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:42:04.231515+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-21 13:42:04.231515+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:42:04.883147+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:42:04.883147+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-21 13:42:05.513894+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:42:06.170654+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:42:06.170654+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-07-21 13:52:12.068969+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:52:12.068969+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:52:12.068969+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-21 13:52:12.068969+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-21 13:52:12.644096+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-21 13:52:12.644096+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-21 13:52:12.644096+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-21 13:52:12.644096+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-07-21 13:52:13.145661+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-21 13:52:13.145661+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:52:13.671452+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-21 13:52:13.671452+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-21 13:52:14.222462+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:52:14.717755+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-21 13:52:14.717755+02:00,DESWDE036902,3,,
