Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-07-18 21:52:14.032418+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 21:52:14.032418+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 21:52:14.848109+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 21:52:14.848109+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 21:52:15.649027+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 21:52:15.649027+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-07-18 21:52:16.435501+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 21:52:17.239875+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 21:52:17.239875+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:08:10.294476+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:08:10.294476+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:08:10.294476+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:08:10.294476+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 22:08:11.012509+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 22:08:11.012509+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 22:08:11.012509+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 22:08:11.012509+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 22:08:11.563618+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 22:08:11.563618+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:08:12.135997+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:08:12.135997+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 22:08:12.674427+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:08:13.198086+02:00,DESWDE036901,3,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:08:13.198086+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:22:38.131677+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:22:38.131677+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:22:38.131677+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:22:38.131677+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 22:22:38.818391+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 22:22:38.818391+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-07-18 22:22:38.818391+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 22:22:38.818391+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 22:22:39.359017+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-07-18 22:22:39.359017+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:22:40.291112+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:22:40.291112+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 22:22:40.853299+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:22:41.394353+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:22:41.394353+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:32:11.073834+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:32:11.073834+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:32:11.073834+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:32:11.073834+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 22:32:11.790647+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-07-18 22:32:11.790647+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 22:32:11.790647+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 22:32:11.790647+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 22:32:12.445199+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 22:32:12.445199+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:32:13.098790+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:32:13.098790+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 22:32:13.747310+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:32:14.389251+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:32:14.389251+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:42:03.775687+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:42:03.775687+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:42:03.775687+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:42:03.775687+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 22:42:04.674296+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 22:42:04.674296+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 22:42:04.674296+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 22:42:04.674296+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 22:42:05.339295+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 22:42:05.339295+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:42:06.005899+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:42:06.005899+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 22:42:06.638879+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:42:07.328982+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:42:07.328982+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:52:10.248859+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:52:10.248859+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:52:10.248859+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 22:52:10.248859+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 22:52:10.800680+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 22:52:10.800680+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 22:52:10.800680+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 22:52:10.800680+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 22:52:11.354357+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 22:52:11.354357+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:52:11.903325+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 22:52:11.903325+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 22:52:12.418013+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:52:13.087747+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 22:52:13.087747+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:06:25.142358+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:06:25.142358+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:06:25.142358+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:06:25.142358+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:06:25.917416+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:06:25.917416+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:06:25.917416+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:06:25.917416+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:06:26.664476+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:06:26.664476+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:06:27.467483+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:06:27.467483+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:06:28.236963+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:06:28.961648+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:06:28.961648+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:16:19.741300+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:16:19.741300+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:16:19.741300+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:16:19.741300+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:16:20.457003+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:16:20.457003+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:16:20.457003+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:16:20.457003+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:16:21.104817+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:16:21.104817+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:16:22.019432+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:16:22.019432+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:16:22.676788+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:16:23.342266+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:16:23.342266+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:23:12.326372+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:23:12.326372+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:23:12.326372+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:23:12.326372+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:23:13.005311+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:23:13.005311+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:23:13.005311+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:23:13.005311+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:23:13.669078+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:23:13.669078+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:23:14.328535+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:23:14.328535+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:23:15.000166+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:23:15.660147+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:23:15.660147+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:32:10.540377+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:32:10.540377+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:32:10.540377+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:32:10.540377+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:32:11.369883+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:32:11.369883+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:32:11.369883+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:32:11.369883+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:32:12.171079+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:32:12.171079+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:32:12.986533+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:32:12.986533+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:32:13.790710+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:32:14.653215+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:32:14.653215+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:42:08.576052+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:42:08.576052+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:42:08.576052+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:42:08.576052+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:42:09.407328+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:42:09.407328+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:42:09.407328+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:42:09.407328+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:42:10.337626+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:42:10.337626+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:42:11.177763+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:42:11.177763+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:42:12.195102+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:42:13.146171+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:42:13.146171+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:52:14.112430+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:52:14.112430+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:52:14.112430+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-18 23:52:14.112430+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-18 23:52:15.103112+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-18 23:52:15.103112+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-18 23:52:15.103112+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-18 23:52:15.103112+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-18 23:52:15.923820+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-18 23:52:15.923820+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:52:16.746451+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-18 23:52:16.746451+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-18 23:52:17.519111+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:52:18.353350+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-18 23:52:18.353350+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:06:45.870507+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:06:45.870507+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:06:45.870507+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:06:45.870507+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 00:06:46.546770+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 00:06:46.546770+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 00:06:46.546770+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 00:06:46.546770+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 00:06:47.184506+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 00:06:47.184506+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:06:47.793810+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:06:47.793810+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 00:06:48.422053+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:06:49.560375+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:06:49.560375+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:22:22.038291+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:22:22.038291+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:22:22.038291+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:22:22.038291+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 00:22:22.608722+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 00:22:22.608722+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 00:22:22.608722+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 00:22:22.608722+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 00:22:23.121545+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 00:22:23.121545+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:22:23.637811+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:22:23.637811+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 00:22:25.060136+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:22:25.578945+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:22:25.578945+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:32:36.186710+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:32:36.186710+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:32:36.186710+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:32:36.186710+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 00:32:36.845076+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 00:32:36.845076+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 00:32:36.845076+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 00:32:36.845076+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 00:32:37.545024+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 00:32:37.545024+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:32:38.201771+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:32:38.201771+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 00:32:38.859021+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:32:39.579177+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:32:39.579177+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:42:07.899641+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:42:07.899641+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:42:07.899641+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:42:07.899641+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 00:42:08.582927+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 00:42:08.582927+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 00:42:08.582927+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 00:42:08.582927+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 00:42:09.231970+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 00:42:09.231970+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:42:09.889925+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:42:09.889925+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 00:42:10.538268+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:42:11.196179+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:42:11.196179+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:52:07.445083+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:52:07.445083+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:52:07.445083+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 00:52:07.445083+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 00:52:08.160234+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 00:52:08.160234+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 00:52:08.160234+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 00:52:08.160234+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 00:52:08.834739+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 00:52:08.834739+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:52:09.549943+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 00:52:09.549943+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 00:52:10.215999+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:52:10.873903+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 00:52:10.873903+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:06:57.058398+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:06:57.058398+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:06:57.058398+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:06:57.058398+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:06:57.650667+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:06:57.650667+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:06:57.650667+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 01:06:57.650667+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:06:58.178000+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:06:58.178000+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:06:58.759840+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:06:58.759840+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:06:59.251856+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:06:59.756351+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:06:59.756351+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:19:24.391163+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:19:24.391163+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:19:24.391163+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:19:24.391163+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:19:25.269469+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:19:25.269469+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:19:25.269469+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-07-19 01:19:25.269469+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-07-19 01:19:26.094032+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-07-19 01:19:26.094032+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:19:26.899927+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-07-19 01:19:26.899927+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-07-19 01:19:28.028658+02:00,DESWDE023801,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:19:28.851514+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-07-19 01:19:28.851514+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:26:17.497865+02:00,DESWDE024501,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:26:17.497865+02:00,DESWDE024502,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:26:17.497865+02:00,DESWDE024601,2,,
Platanenstr. 11,5y35yn,2023-07-19 01:26:17.497865+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-07-19 01:26:18.357625+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-07-19 01:26:18.357625+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-07-19 01:26:18.357625+02:00,DESWDE037703,2,,
