Station_name,Station_id,Request Datetime,id,status,price,free
Lindenstraße 71,z228j8,2023-08-01 19:19:58.878585+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 19:19:58.878585+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 19:19:58.878585+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 19:19:59.708693+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 19:19:59.708693+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:20:00.633691+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:20:00.633691+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:20:01.470485+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:20:01.470485+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:20:02.699189+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:20:02.699189+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:27:04.766140+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:27:04.766140+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:27:04.766140+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:27:04.766140+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 19:27:05.470710+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 19:27:05.470710+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 19:27:05.470710+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 19:27:05.470710+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 19:27:06.087996+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 19:27:06.087996+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:27:06.795864+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:27:06.795864+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:27:07.435635+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:27:07.435635+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:27:08.067560+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:27:08.067560+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:34:32.333569+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:34:32.333569+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:34:32.333569+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:34:32.333569+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 19:34:33.025939+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 19:34:33.025939+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 19:34:33.025939+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 19:34:33.025939+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 19:34:33.755923+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 19:34:33.755923+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:34:36.032048+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:34:36.032048+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:34:36.670448+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:34:36.670448+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:34:37.314914+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:34:37.314914+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:42:02.234163+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:42:02.234163+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:42:02.234163+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:42:02.234163+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 19:42:02.870959+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 19:42:02.870959+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 19:42:02.870959+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 19:42:02.870959+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 19:42:03.440225+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 19:42:03.440225+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:42:04.027493+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:42:04.027493+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-08-01 19:42:04.601925+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:42:04.601925+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:42:05.142321+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:42:05.142321+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:52:17.790134+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:52:17.790134+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:52:17.790134+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 19:52:17.790134+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 19:52:18.544843+02:00,DESWDE037701,2,,
Lindenstraße 71,z228j8,2023-08-01 19:52:18.544843+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 19:52:18.544843+02:00,DESWDE037703,2,,
Lindenstraße 71,z228j8,2023-08-01 19:52:18.544843+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 19:52:19.221829+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 19:52:19.221829+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:52:19.924701+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 19:52:19.924701+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-08-01 19:52:20.606843+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 19:52:20.606843+02:00,DESWDE023802,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:52:21.267469+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 19:52:21.267469+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:09:11.930116+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:09:11.930116+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:09:11.930116+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:09:11.930116+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 20:09:12.810719+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 20:09:12.810719+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 20:09:12.810719+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 20:09:12.810719+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 20:09:13.628673+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 20:09:13.628673+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:09:14.451110+02:00,DESWDE019501,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:09:14.451110+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-08-01 20:09:15.291181+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:09:15.291181+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:09:16.108172+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:09:16.108172+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:25:09.001021+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:25:09.001021+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:25:09.001021+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:25:09.001021+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 20:25:09.841065+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 20:25:09.841065+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 20:25:09.841065+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 20:25:09.841065+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 20:25:10.679176+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 20:25:10.679176+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:25:11.503974+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:25:11.503974+02:00,DESWDE019502,3,,
Hermannstr.22a,jqmy9n,2023-08-01 20:25:12.305392+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:25:12.305392+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:25:13.556156+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:25:13.556156+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:32:29.852530+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:32:29.852530+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:32:29.852530+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:32:29.852530+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 20:32:30.423051+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 20:32:30.423051+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 20:32:30.423051+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 20:32:30.423051+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 20:32:30.951601+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 20:32:30.951601+02:00,DESWDE000012102,2,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:32:31.536047+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:32:31.536047+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:32:32.220893+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:32:32.220893+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:32:32.752105+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:32:32.752105+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:42:07.829901+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:42:07.829901+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:42:07.829901+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:42:07.829901+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 20:42:08.545613+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 20:42:08.545613+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 20:42:08.545613+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 20:42:08.545613+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 20:42:09.238862+02:00,DESWDE000012101,3,,
Ackerstraße 131,zn686k,2023-08-01 20:42:09.238862+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:42:09.968477+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:42:09.968477+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:42:10.624035+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:42:10.624035+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:42:11.288770+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:42:11.288770+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:52:07.314275+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:52:07.314275+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:52:07.314275+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 20:52:07.314275+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 20:52:08.028121+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 20:52:08.028121+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 20:52:08.028121+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 20:52:08.028121+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 20:52:08.770049+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 20:52:08.770049+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:52:09.452287+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 20:52:09.452287+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:52:10.112197+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 20:52:10.112197+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:52:10.766330+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 20:52:10.766330+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:05:42.196043+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:05:42.196043+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:05:42.196043+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:05:42.196043+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 21:05:43.816897+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:05:43.816897+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 21:05:43.816897+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:05:43.816897+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 21:05:44.375815+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:05:44.375815+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:05:44.922727+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:05:44.922727+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:05:45.469971+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:05:45.469971+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:05:46.027895+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:05:46.027895+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:15:05.774574+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:15:05.774574+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:15:05.774574+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:15:05.774574+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 21:15:06.605284+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:15:06.605284+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 21:15:06.605284+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:15:06.605284+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 21:15:07.472995+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:15:07.472995+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:15:08.283020+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:15:08.283020+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:15:09.086998+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:15:09.086998+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:15:09.901659+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:15:09.901659+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:22:11.099866+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:22:11.099866+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:22:11.099866+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:22:11.099866+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 21:22:11.922218+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:22:11.922218+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 21:22:11.922218+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:22:11.922218+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 21:22:12.614797+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:22:12.614797+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:22:13.283654+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:22:13.283654+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:22:14.095040+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:22:14.095040+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:22:14.738910+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:22:14.738910+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:32:16.994926+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:32:16.994926+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:32:16.994926+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:32:16.994926+02:00,DESWDE024602,3,,
Lindenstraße 71,z228j8,2023-08-01 21:32:17.755210+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:32:17.755210+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 21:32:17.755210+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:32:17.755210+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 21:32:18.526822+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:32:18.526822+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:32:19.348052+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:32:19.348052+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:32:20.490234+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:32:20.490234+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:32:21.216954+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:32:21.216954+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:42:03.925479+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:42:03.925479+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:42:03.925479+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:42:03.925479+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 21:42:04.468150+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:42:04.468150+02:00,DESWDE037702,3,,
Lindenstraße 71,z228j8,2023-08-01 21:42:04.468150+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:42:04.468150+02:00,DESWDE037704,3,,
Ackerstraße 131,zn686k,2023-08-01 21:42:05.084295+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:42:05.084295+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:42:06.547799+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:42:06.547799+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:42:07.123962+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:42:07.123962+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:42:07.664975+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:42:07.664975+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:52:03.651696+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:52:03.651696+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:52:03.651696+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 21:52:03.651696+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 21:52:04.354912+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 21:52:04.354912+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 21:52:04.354912+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 21:52:04.354912+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 21:52:05.072375+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 21:52:05.072375+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:52:05.782485+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 21:52:05.782485+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:52:06.435671+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 21:52:06.435671+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:52:07.124903+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 21:52:07.124903+02:00,DESWDE036902,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:07:46.103156+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:07:46.103156+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:07:46.103156+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:07:46.103156+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 22:07:46.636784+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 22:07:46.636784+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 22:07:46.636784+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 22:07:46.636784+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 22:07:47.191341+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 22:07:47.191341+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:07:47.743783+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:07:47.743783+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:07:48.298908+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:07:48.298908+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:07:48.827992+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:07:48.827992+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 22:20:29.828149+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:20:29.828149+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:20:29.828149+02:00,DESWDE024601,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:20:29.828149+02:00,DESWDE024602,2,,
Lindenstraße 71,z228j8,2023-08-01 22:20:30.427925+02:00,DESWDE037701,3,,
Lindenstraße 71,z228j8,2023-08-01 22:20:30.427925+02:00,DESWDE037702,2,,
Lindenstraße 71,z228j8,2023-08-01 22:20:30.427925+02:00,DESWDE037703,3,,
Lindenstraße 71,z228j8,2023-08-01 22:20:30.427925+02:00,DESWDE037704,2,,
Ackerstraße 131,zn686k,2023-08-01 22:20:31.794348+02:00,DESWDE000012101,2,,
Ackerstraße 131,zn686k,2023-08-01 22:20:31.794348+02:00,DESWDE000012102,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:20:32.338396+02:00,DESWDE019501,3,,
Ackerstraße Schnelllader,2jqwpp,2023-08-01 22:20:32.338396+02:00,DESWDE019502,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:20:32.874888+02:00,DESWDE023801,2,,
Hermannstr.22a,jqmy9n,2023-08-01 22:20:32.874888+02:00,DESWDE023802,3,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:20:33.593161+02:00,DESWDE036901,2,,
Birkenstraße 47a ,gjje3n,2023-08-01 22:20:33.593161+02:00,DESWDE036902,2,,
Platanenstr. 11,5y35yn,2023-08-01 22:32:27.304202+02:00,DESWDE024501,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:32:27.304202+02:00,DESWDE024502,3,,
Platanenstr. 11,5y35yn,2023-08-01 22:32:27.304202+02:00,DESWDE024601,3,,
