Request Datetime,id,status,price,free
2023-07-16 08:29:07.360246+02:00,DESWDE036902,2,,
2023-07-16 08:38:58.276388+02:00,DESWDE024501,2,,
2023-07-16 08:38:58.276388+02:00,DESWDE024502,2,,
2023-07-16 08:38:58.276388+02:00,DESWDE024601,2,,
2023-07-16 08:38:58.276388+02:00,DESWDE024602,2,,
2023-07-16 08:38:59.003989+02:00,DESWDE037701,2,,
2023-07-16 08:38:59.003989+02:00,DESWDE037702,2,,
2023-07-16 08:38:59.003989+02:00,DESWDE037703,3,,
2023-07-16 08:38:59.003989+02:00,DESWDE037704,3,,
2023-07-16 08:38:59.676952+02:00,DESWDE000012101,3,,
2023-07-16 08:38:59.676952+02:00,DESWDE000012102,2,,
2023-07-16 08:39:00.317038+02:00,DESWDE023801,2,,
2023-07-16 08:39:00.968305+02:00,DESWDE019501,2,,
2023-07-16 08:39:00.968305+02:00,DESWDE019502,2,,
2023-07-16 08:39:01.786610+02:00,DESWDE036901,2,,
2023-07-16 08:39:01.786610+02:00,DESWDE036902,2,,
2023-07-16 08:45:49.364989+02:00,DESWDE024501,2,,
2023-07-16 08:45:49.364989+02:00,DESWDE024502,2,,
2023-07-16 08:45:49.364989+02:00,DESWDE024601,2,,
2023-07-16 08:45:49.364989+02:00,DESWDE024602,2,,
2023-07-16 08:45:50.156929+02:00,DESWDE037701,2,,
2023-07-16 08:45:50.156929+02:00,DESWDE037702,2,,
2023-07-16 08:45:50.156929+02:00,DESWDE037703,3,,
2023-07-16 08:45:50.156929+02:00,DESWDE037704,2,,
2023-07-16 08:45:50.888650+02:00,DESWDE000012101,3,,
2023-07-16 08:45:50.888650+02:00,DESWDE000012102,2,,
2023-07-16 08:45:51.593027+02:00,DESWDE023801,2,,
2023-07-16 08:45:52.330739+02:00,DESWDE019501,2,,
2023-07-16 08:45:52.330739+02:00,DESWDE019502,2,,
2023-07-16 08:45:53.530372+02:00,DESWDE036901,2,,
2023-07-16 08:45:53.530372+02:00,DESWDE036902,2,,
2023-07-16 08:52:46.137317+02:00,DESWDE024501,2,,
2023-07-16 08:52:46.137317+02:00,DESWDE024502,2,,
2023-07-16 08:52:46.137317+02:00,DESWDE024601,2,,
2023-07-16 08:52:46.137317+02:00,DESWDE024602,2,,
2023-07-16 08:52:47.005735+02:00,DESWDE037701,2,,
2023-07-16 08:52:47.005735+02:00,DESWDE037702,2,,
2023-07-16 08:52:47.005735+02:00,DESWDE037703,3,,
2023-07-16 08:52:47.005735+02:00,DESWDE037704,3,,
2023-07-16 08:52:48.164851+02:00,DESWDE000012101,3,,
2023-07-16 08:52:48.164851+02:00,DESWDE000012102,2,,
2023-07-16 08:52:48.993372+02:00,DESWDE023801,2,,
2023-07-16 08:52:49.815759+02:00,DESWDE019501,2,,
2023-07-16 08:52:49.815759+02:00,DESWDE019502,2,,
2023-07-16 08:52:50.610010+02:00,DESWDE036901,2,,
2023-07-16 08:52:50.610010+02:00,DESWDE036902,2,,
2023-07-16 09:07:17.450388+02:00,DESWDE024501,2,,
2023-07-16 09:07:17.450388+02:00,DESWDE024502,2,,
2023-07-16 09:07:17.450388+02:00,DESWDE024601,2,,
2023-07-16 09:07:17.450388+02:00,DESWDE024602,2,,
2023-07-16 09:07:18.274640+02:00,DESWDE037701,2,,
2023-07-16 09:07:18.274640+02:00,DESWDE037702,2,,
2023-07-16 09:07:18.274640+02:00,DESWDE037703,3,,
2023-07-16 09:07:18.274640+02:00,DESWDE037704,3,,
2023-07-16 09:07:19.080537+02:00,DESWDE000012101,3,,
2023-07-16 09:07:19.080537+02:00,DESWDE000012102,2,,
2023-07-16 09:07:19.865866+02:00,DESWDE023801,2,,
2023-07-16 09:07:20.841137+02:00,DESWDE019501,2,,
2023-07-16 09:07:20.841137+02:00,DESWDE019502,2,,
2023-07-16 09:07:21.675516+02:00,DESWDE036901,2,,
2023-07-16 09:07:21.675516+02:00,DESWDE036902,2,,
2023-07-16 09:19:33.704658+02:00,DESWDE024501,2,,
2023-07-16 09:19:33.704658+02:00,DESWDE024502,2,,
2023-07-16 09:19:33.704658+02:00,DESWDE024601,2,,
2023-07-16 09:19:33.704658+02:00,DESWDE024602,2,,
2023-07-16 09:19:34.266911+02:00,DESWDE037701,2,,
2023-07-16 09:19:34.266911+02:00,DESWDE037702,2,,
2023-07-16 09:19:34.266911+02:00,DESWDE037703,3,,
2023-07-16 09:19:34.266911+02:00,DESWDE037704,3,,
2023-07-16 09:19:34.802013+02:00,DESWDE000012101,3,,
2023-07-16 09:19:34.802013+02:00,DESWDE000012102,2,,
2023-07-16 09:19:35.295264+02:00,DESWDE023801,2,,
2023-07-16 09:19:35.851962+02:00,DESWDE019501,2,,
2023-07-16 09:19:35.851962+02:00,DESWDE019502,2,,
2023-07-16 09:19:36.435388+02:00,DESWDE036901,2,,
2023-07-16 09:19:36.435388+02:00,DESWDE036902,2,,
2023-07-16 09:26:28.373539+02:00,DESWDE024501,2,,
2023-07-16 09:26:28.373539+02:00,DESWDE024502,2,,
2023-07-16 09:26:28.373539+02:00,DESWDE024601,2,,
2023-07-16 09:26:28.373539+02:00,DESWDE024602,2,,
2023-07-16 09:26:29.138120+02:00,DESWDE037701,2,,
2023-07-16 09:26:29.138120+02:00,DESWDE037702,2,,
2023-07-16 09:26:29.138120+02:00,DESWDE037703,3,,
2023-07-16 09:26:29.138120+02:00,DESWDE037704,3,,
2023-07-16 09:26:29.862144+02:00,DESWDE000012101,3,,
2023-07-16 09:26:29.862144+02:00,DESWDE000012102,2,,
2023-07-16 09:26:30.568069+02:00,DESWDE023801,2,,
2023-07-16 09:26:31.562333+02:00,DESWDE019501,2,,
2023-07-16 09:26:31.562333+02:00,DESWDE019502,2,,
2023-07-16 09:26:32.305411+02:00,DESWDE036901,2,,
2023-07-16 09:26:32.305411+02:00,DESWDE036902,2,,
2023-07-16 09:33:33.263771+02:00,DESWDE024501,2,,
2023-07-16 09:33:33.263771+02:00,DESWDE024502,2,,
2023-07-16 09:33:33.263771+02:00,DESWDE024601,2,,
2023-07-16 09:33:33.263771+02:00,DESWDE024602,2,,
2023-07-16 09:33:33.794909+02:00,DESWDE037701,2,,
2023-07-16 09:33:33.794909+02:00,DESWDE037702,2,,
2023-07-16 09:33:33.794909+02:00,DESWDE037703,3,,
2023-07-16 09:33:33.794909+02:00,DESWDE037704,3,,
2023-07-16 09:33:34.362384+02:00,DESWDE000012101,3,,
2023-07-16 09:33:34.362384+02:00,DESWDE000012102,2,,
2023-07-16 09:33:34.925962+02:00,DESWDE023801,2,,
2023-07-16 09:33:35.446089+02:00,DESWDE019501,2,,
2023-07-16 09:33:35.446089+02:00,DESWDE019502,2,,
2023-07-16 09:33:35.948493+02:00,DESWDE036901,2,,
2023-07-16 09:33:35.948493+02:00,DESWDE036902,2,,
2023-07-16 09:42:10.189457+02:00,DESWDE024501,2,,
2023-07-16 09:42:10.189457+02:00,DESWDE024502,2,,
2023-07-16 09:42:10.189457+02:00,DESWDE024601,2,,
2023-07-16 09:42:10.189457+02:00,DESWDE024602,2,,
2023-07-16 09:42:10.900115+02:00,DESWDE037701,2,,
2023-07-16 09:42:10.900115+02:00,DESWDE037702,2,,
2023-07-16 09:42:10.900115+02:00,DESWDE037703,3,,
2023-07-16 09:42:10.900115+02:00,DESWDE037704,3,,
2023-07-16 09:42:11.547718+02:00,DESWDE000012101,3,,
2023-07-16 09:42:11.547718+02:00,DESWDE000012102,2,,
2023-07-16 09:42:12.205019+02:00,DESWDE023801,2,,
2023-07-16 09:42:12.848005+02:00,DESWDE019501,2,,
2023-07-16 09:42:12.848005+02:00,DESWDE019502,2,,
2023-07-16 09:42:13.489798+02:00,DESWDE036901,2,,
2023-07-16 09:42:13.489798+02:00,DESWDE036902,2,,
2023-07-16 09:52:08.118884+02:00,DESWDE024501,2,,
2023-07-16 09:52:08.118884+02:00,DESWDE024502,2,,
2023-07-16 09:52:08.118884+02:00,DESWDE024601,2,,
2023-07-16 09:52:08.118884+02:00,DESWDE024602,2,,
2023-07-16 09:52:08.712557+02:00,DESWDE037701,2,,
2023-07-16 09:52:08.712557+02:00,DESWDE037702,3,,
2023-07-16 09:52:08.712557+02:00,DESWDE037703,3,,
2023-07-16 09:52:08.712557+02:00,DESWDE037704,3,,
2023-07-16 09:52:09.256672+02:00,DESWDE000012101,3,,
2023-07-16 09:52:09.256672+02:00,DESWDE000012102,2,,
2023-07-16 09:52:09.789618+02:00,DESWDE023801,2,,
2023-07-16 09:52:10.351809+02:00,DESWDE019501,2,,
2023-07-16 09:52:10.351809+02:00,DESWDE019502,2,,
2023-07-16 09:52:10.920075+02:00,DESWDE036901,2,,
2023-07-16 09:52:10.920075+02:00,DESWDE036902,2,,
2023-07-16 10:09:45.023841+02:00,DESWDE024501,2,,
2023-07-16 10:09:45.023841+02:00,DESWDE024502,2,,
2023-07-16 10:09:45.023841+02:00,DESWDE024601,2,,
2023-07-16 10:09:45.023841+02:00,DESWDE024602,2,,
2023-07-16 10:09:46.134773+02:00,DESWDE037701,2,,
2023-07-16 10:09:46.134773+02:00,DESWDE037702,3,,
2023-07-16 10:09:46.134773+02:00,DESWDE037703,3,,
2023-07-16 10:09:46.134773+02:00,DESWDE037704,3,,
2023-07-16 10:09:46.829035+02:00,DESWDE000012101,2,,
2023-07-16 10:09:46.829035+02:00,DESWDE000012102,2,,
2023-07-16 10:09:47.336322+02:00,DESWDE023801,2,,
2023-07-16 10:09:47.870086+02:00,DESWDE019501,2,,
2023-07-16 10:09:47.870086+02:00,DESWDE019502,2,,
2023-07-16 10:09:48.368127+02:00,DESWDE036901,2,,
2023-07-16 10:09:48.368127+02:00,DESWDE036902,3,,
2023-07-16 10:26:41.156614+02:00,DESWDE024501,2,,
2023-07-16 10:26:41.156614+02:00,DESWDE024502,2,,
2023-07-16 10:26:41.156614+02:00,DESWDE024601,2,,
2023-07-16 10:26:41.156614+02:00,DESWDE024602,2,,
2023-07-16 10:26:41.816761+02:00,DESWDE037701,2,,
2023-07-16 10:26:41.816761+02:00,DESWDE037702,3,,
2023-07-16 10:26:41.816761+02:00,DESWDE037703,3,,
2023-07-16 10:26:41.816761+02:00,DESWDE037704,3,,
2023-07-16 10:26:42.483656+02:00,DESWDE000012101,2,,
2023-07-16 10:26:42.483656+02:00,DESWDE000012102,2,,
2023-07-16 10:26:43.142121+02:00,DESWDE023801,2,,
2023-07-16 10:26:43.818745+02:00,DESWDE019501,2,,
2023-07-16 10:26:43.818745+02:00,DESWDE019502,2,,
2023-07-16 10:26:44.475648+02:00,DESWDE036901,3,,
2023-07-16 10:26:44.475648+02:00,DESWDE036902,3,,
2023-07-16 10:35:18.873435+02:00,DESWDE024501,2,,
2023-07-16 10:35:18.873435+02:00,DESWDE024502,2,,
2023-07-16 10:35:18.873435+02:00,DESWDE024601,2,,
2023-07-16 10:35:18.873435+02:00,DESWDE024602,2,,
2023-07-16 10:35:19.640552+02:00,DESWDE037701,2,,
2023-07-16 10:35:19.640552+02:00,DESWDE037702,3,,
2023-07-16 10:35:19.640552+02:00,DESWDE037703,3,,
2023-07-16 10:35:19.640552+02:00,DESWDE037704,2,,
2023-07-16 10:35:20.356941+02:00,DESWDE000012101,2,,
2023-07-16 10:35:20.356941+02:00,DESWDE000012102,2,,
2023-07-16 10:35:21.062567+02:00,DESWDE023801,2,,
2023-07-16 10:35:21.848742+02:00,DESWDE019501,2,,
2023-07-16 10:35:21.848742+02:00,DESWDE019502,3,,
2023-07-16 10:35:22.583370+02:00,DESWDE036901,3,,
2023-07-16 10:35:22.583370+02:00,DESWDE036902,3,,
2023-07-16 10:42:21.341011+02:00,DESWDE024501,2,,
2023-07-16 10:42:21.341011+02:00,DESWDE024502,2,,
2023-07-16 10:42:21.341011+02:00,DESWDE024601,2,,
2023-07-16 10:42:21.341011+02:00,DESWDE024602,2,,
2023-07-16 10:42:22.050449+02:00,DESWDE037701,2,,
2023-07-16 10:42:22.050449+02:00,DESWDE037702,3,,
2023-07-16 10:42:22.050449+02:00,DESWDE037703,3,,
2023-07-16 10:42:22.050449+02:00,DESWDE037704,2,,
2023-07-16 10:42:22.749245+02:00,DESWDE000012101,2,,
2023-07-16 10:42:22.749245+02:00,DESWDE000012102,2,,
2023-07-16 10:42:23.451197+02:00,DESWDE023801,2,,
2023-07-16 10:42:24.141427+02:00,DESWDE019501,2,,
2023-07-16 10:42:24.141427+02:00,DESWDE019502,3,,
2023-07-16 10:42:24.895333+02:00,DESWDE036901,3,,
2023-07-16 10:42:24.895333+02:00,DESWDE036902,3,,
2023-07-16 10:52:11.297248+02:00,DESWDE024501,2,,
2023-07-16 10:52:11.297248+02:00,DESWDE024502,2,,
2023-07-16 10:52:11.297248+02:00,DESWDE024601,2,,
2023-07-16 10:52:11.297248+02:00,DESWDE024602,2,,
2023-07-16 10:52:11.848579+02:00,DESWDE037701,2,,
2023-07-16 10:52:11.848579+02:00,DESWDE037702,3,,
2023-07-16 10:52:11.848579+02:00,DESWDE037703,3,,
2023-07-16 10:52:11.848579+02:00,DESWDE037704,2,,
2023-07-16 10:52:12.934534+02:00,DESWDE000012101,2,,
2023-07-16 10:52:12.934534+02:00,DESWDE000012102,2,,
2023-07-16 10:52:13.423375+02:00,DESWDE023801,2,,
2023-07-16 10:52:13.945704+02:00,DESWDE019501,2,,
2023-07-16 10:52:13.945704+02:00,DESWDE019502,2,,
2023-07-16 10:52:14.550384+02:00,DESWDE036901,3,,
2023-07-16 10:52:14.550384+02:00,DESWDE036902,3,,
2023-07-16 11:07:23.209667+02:00,DESWDE024501,2,,
2023-07-16 11:07:23.209667+02:00,DESWDE024502,2,,
2023-07-16 11:07:23.209667+02:00,DESWDE024601,2,,
2023-07-16 11:07:23.209667+02:00,DESWDE024602,2,,
2023-07-16 11:07:24.040146+02:00,DESWDE037701,2,,
2023-07-16 11:07:24.040146+02:00,DESWDE037702,3,,
2023-07-16 11:07:24.040146+02:00,DESWDE037703,3,,
2023-07-16 11:07:24.040146+02:00,DESWDE037704,2,,
2023-07-16 11:07:24.869134+02:00,DESWDE000012101,2,,
2023-07-16 11:07:24.869134+02:00,DESWDE000012102,2,,
2023-07-16 11:07:25.814888+02:00,DESWDE023801,2,,
2023-07-16 11:07:26.620311+02:00,DESWDE019501,2,,
2023-07-16 11:07:26.620311+02:00,DESWDE019502,2,,
2023-07-16 11:07:27.438746+02:00,DESWDE036901,3,,
2023-07-16 11:07:27.438746+02:00,DESWDE036902,3,,
2023-07-16 11:20:33.853549+02:00,DESWDE024501,2,,
2023-07-16 11:20:33.853549+02:00,DESWDE024502,2,,
2023-07-16 11:20:33.853549+02:00,DESWDE024601,2,,
2023-07-16 11:20:33.853549+02:00,DESWDE024602,2,,
2023-07-16 11:20:34.548221+02:00,DESWDE037701,2,,
2023-07-16 11:20:34.548221+02:00,DESWDE037702,2,,
2023-07-16 11:20:34.548221+02:00,DESWDE037703,3,,
2023-07-16 11:20:34.548221+02:00,DESWDE037704,2,,
2023-07-16 11:20:35.271440+02:00,DESWDE000012101,2,,
2023-07-16 11:20:35.271440+02:00,DESWDE000012102,2,,
2023-07-16 11:20:35.928310+02:00,DESWDE023801,2,,
2023-07-16 11:20:36.600592+02:00,DESWDE019501,2,,
2023-07-16 11:20:36.600592+02:00,DESWDE019502,2,,
2023-07-16 11:20:37.278282+02:00,DESWDE036901,3,,
2023-07-16 11:20:37.278282+02:00,DESWDE036902,3,,
2023-07-16 11:32:36.439537+02:00,DESWDE024501,2,,
2023-07-16 11:32:36.439537+02:00,DESWDE024502,2,,
2023-07-16 11:32:36.439537+02:00,DESWDE024601,2,,
2023-07-16 11:32:36.439537+02:00,DESWDE024602,2,,
2023-07-16 11:32:37.257491+02:00,DESWDE037701,2,,
2023-07-16 11:32:37.257491+02:00,DESWDE037702,2,,
2023-07-16 11:32:37.257491+02:00,DESWDE037703,3,,
2023-07-16 11:32:37.257491+02:00,DESWDE037704,2,,
2023-07-16 11:32:37.765925+02:00,DESWDE000012101,2,,
2023-07-16 11:32:37.765925+02:00,DESWDE000012102,2,,
2023-07-16 11:32:38.320504+02:00,DESWDE023801,2,,
2023-07-16 11:32:38.863892+02:00,DESWDE019501,2,,
2023-07-16 11:32:38.863892+02:00,DESWDE019502,2,,
2023-07-16 11:32:39.430123+02:00,DESWDE036901,3,,
2023-07-16 11:32:39.430123+02:00,DESWDE036902,3,,
2023-07-16 11:42:06.893469+02:00,DESWDE024501,2,,
2023-07-16 11:42:06.893469+02:00,DESWDE024502,2,,
2023-07-16 11:42:06.893469+02:00,DESWDE024601,2,,
2023-07-16 11:42:06.893469+02:00,DESWDE024602,2,,
2023-07-16 11:42:07.474135+02:00,DESWDE037701,2,,
2023-07-16 11:42:07.474135+02:00,DESWDE037702,2,,
2023-07-16 11:42:07.474135+02:00,DESWDE037703,2,,
2023-07-16 11:42:07.474135+02:00,DESWDE037704,2,,
2023-07-16 11:42:08.000175+02:00,DESWDE000012101,2,,
2023-07-16 11:42:08.000175+02:00,DESWDE000012102,2,,
2023-07-16 11:42:08.528821+02:00,DESWDE023801,2,,
2023-07-16 11:42:09.145143+02:00,DESWDE019501,2,,
2023-07-16 11:42:09.145143+02:00,DESWDE019502,2,,
2023-07-16 11:42:09.674938+02:00,DESWDE036901,3,,
2023-07-16 11:42:09.674938+02:00,DESWDE036902,3,,
2023-07-16 11:52:06.348765+02:00,DESWDE024501,2,,
2023-07-16 11:52:06.348765+02:00,DESWDE024502,2,,
2023-07-16 11:52:06.348765+02:00,DESWDE024601,2,,
2023-07-16 11:52:06.348765+02:00,DESWDE024602,2,,
2023-07-16 11:52:06.909014+02:00,DESWDE037701,2,,
2023-07-16 11:52:06.909014+02:00,DESWDE037702,2,,
2023-07-16 11:52:06.909014+02:00,DESWDE037703,2,,
2023-07-16 11:52:06.909014+02:00,DESWDE037704,2,,
2023-07-16 11:52:07.470957+02:00,DESWDE000012101,2,,
2023-07-16 11:52:07.470957+02:00,DESWDE000012102,2,,
2023-07-16 11:52:07.985905+02:00,DESWDE023801,2,,
2023-07-16 11:52:08.601855+02:00,DESWDE019501,2,,
2023-07-16 11:52:08.601855+02:00,DESWDE019502,2,,
2023-07-16 11:52:09.141612+02:00,DESWDE036901,3,,
2023-07-16 11:52:09.141612+02:00,DESWDE036902,3,,
2023-07-16 12:08:02.452674+02:00,DESWDE024501,2,,
2023-07-16 12:08:02.452674+02:00,DESWDE024502,2,,
2023-07-16 12:08:02.452674+02:00,DESWDE024601,2,,
2023-07-16 12:08:02.452674+02:00,DESWDE024602,2,,
2023-07-16 12:08:03.536021+02:00,DESWDE037701,2,,
2023-07-16 12:08:03.536021+02:00,DESWDE037702,2,,
2023-07-16 12:08:03.536021+02:00,DESWDE037703,2,,
2023-07-16 12:08:03.536021+02:00,DESWDE037704,2,,
2023-07-16 12:08:05.022424+02:00,DESWDE000012101,2,,
2023-07-16 12:08:05.022424+02:00,DESWDE000012102,2,,
2023-07-16 12:08:06.587124+02:00,DESWDE023801,3,,
2023-07-16 12:08:07.420181+02:00,DESWDE019501,2,,
2023-07-16 12:08:07.420181+02:00,DESWDE019502,2,,
2023-07-16 12:08:08.219040+02:00,DESWDE036901,3,,
2023-07-16 12:08:08.219040+02:00,DESWDE036902,3,,
2023-07-16 12:27:03.985254+02:00,DESWDE024501,2,,
2023-07-16 12:27:03.985254+02:00,DESWDE024502,2,,
2023-07-16 12:27:03.985254+02:00,DESWDE024601,2,,
2023-07-16 12:27:03.985254+02:00,DESWDE024602,2,,
2023-07-16 12:27:04.503224+02:00,DESWDE037701,2,,
2023-07-16 12:27:04.503224+02:00,DESWDE037702,2,,
2023-07-16 12:27:04.503224+02:00,DESWDE037703,2,,
2023-07-16 12:27:04.503224+02:00,DESWDE037704,2,,
2023-07-16 12:27:05.013406+02:00,DESWDE000012101,2,,
2023-07-16 12:27:05.013406+02:00,DESWDE000012102,2,,
2023-07-16 12:27:05.564571+02:00,DESWDE023801,3,,
2023-07-16 12:27:06.099376+02:00,DESWDE019501,2,,
2023-07-16 12:27:06.099376+02:00,DESWDE019502,3,,
2023-07-16 12:27:06.971259+02:00,DESWDE036901,3,,
2023-07-16 12:27:06.971259+02:00,DESWDE036902,2,,
2023-07-16 12:36:19.370487+02:00,DESWDE024501,2,,
2023-07-16 12:36:19.370487+02:00,DESWDE024502,2,,
2023-07-16 12:36:19.370487+02:00,DESWDE024601,2,,
2023-07-16 12:36:19.370487+02:00,DESWDE024602,2,,
2023-07-16 12:36:20.227191+02:00,DESWDE037701,2,,
2023-07-16 12:36:20.227191+02:00,DESWDE037702,2,,
2023-07-16 12:36:20.227191+02:00,DESWDE037703,2,,
2023-07-16 12:36:20.227191+02:00,DESWDE037704,2,,
2023-07-16 12:36:21.045479+02:00,DESWDE000012101,2,,
2023-07-16 12:36:21.045479+02:00,DESWDE000012102,2,,
2023-07-16 12:36:21.836900+02:00,DESWDE023801,3,,
2023-07-16 12:36:22.658185+02:00,DESWDE019501,3,,
2023-07-16 12:36:22.658185+02:00,DESWDE019502,3,,
2023-07-16 12:36:23.506626+02:00,DESWDE036901,3,,
2023-07-16 12:36:23.506626+02:00,DESWDE036902,2,,
2023-07-16 12:43:09.197624+02:00,DESWDE024501,2,,
2023-07-16 12:43:09.197624+02:00,DESWDE024502,2,,
2023-07-16 12:43:09.197624+02:00,DESWDE024601,2,,
2023-07-16 12:43:09.197624+02:00,DESWDE024602,2,,
2023-07-16 12:43:10.507568+02:00,DESWDE037701,2,,
2023-07-16 12:43:10.507568+02:00,DESWDE037702,2,,
2023-07-16 12:43:10.507568+02:00,DESWDE037703,2,,
2023-07-16 12:43:10.507568+02:00,DESWDE037704,2,,
2023-07-16 12:43:11.560087+02:00,DESWDE000012101,2,,
2023-07-16 12:43:11.560087+02:00,DESWDE000012102,2,,
2023-07-16 12:43:12.198084+02:00,DESWDE023801,3,,
2023-07-16 12:43:13.019687+02:00,DESWDE019501,3,,
2023-07-16 12:43:13.019687+02:00,DESWDE019502,2,,
2023-07-16 12:43:13.727729+02:00,DESWDE036901,3,,
2023-07-16 12:43:13.727729+02:00,DESWDE036902,2,,
2023-07-16 12:52:16.073248+02:00,DESWDE024501,2,,
2023-07-16 12:52:16.073248+02:00,DESWDE024502,2,,
2023-07-16 12:52:16.073248+02:00,DESWDE024601,2,,
2023-07-16 12:52:16.073248+02:00,DESWDE024602,2,,
2023-07-16 12:52:16.943145+02:00,DESWDE037701,2,,
2023-07-16 12:52:16.943145+02:00,DESWDE037702,2,,
2023-07-16 12:52:16.943145+02:00,DESWDE037703,2,,
2023-07-16 12:52:16.943145+02:00,DESWDE037704,2,,
2023-07-16 12:52:17.758317+02:00,DESWDE000012101,2,,
2023-07-16 12:52:17.758317+02:00,DESWDE000012102,2,,
2023-07-16 12:52:18.555074+02:00,DESWDE023801,3,,
2023-07-16 12:52:19.450481+02:00,DESWDE019501,3,,
2023-07-16 12:52:19.450481+02:00,DESWDE019502,3,,
2023-07-16 12:52:20.295208+02:00,DESWDE036901,3,,
2023-07-16 12:52:20.295208+02:00,DESWDE036902,2,,
2023-07-16 13:06:08.415559+02:00,DESWDE024501,2,,
2023-07-16 13:06:08.415559+02:00,DESWDE024502,2,,
2023-07-16 13:06:08.415559+02:00,DESWDE024601,2,,
2023-07-16 13:06:08.415559+02:00,DESWDE024602,2,,
2023-07-16 13:06:08.963690+02:00,DESWDE037701,2,,
2023-07-16 13:06:08.963690+02:00,DESWDE037702,2,,
2023-07-16 13:06:08.963690+02:00,DESWDE037703,2,,
2023-07-16 13:06:08.963690+02:00,DESWDE037704,2,,
2023-07-16 13:06:09.480605+02:00,DESWDE000012101,3,,
2023-07-16 13:06:09.480605+02:00,DESWDE000012102,2,,
2023-07-16 13:06:10.040370+02:00,DESWDE023801,3,,
2023-07-16 13:06:10.537960+02:00,DESWDE019501,3,,
2023-07-16 13:06:10.537960+02:00,DESWDE019502,3,,
2023-07-16 13:06:11.103713+02:00,DESWDE036901,2,,
2023-07-16 13:06:11.103713+02:00,DESWDE036902,2,,
2023-07-16 13:17:16.862615+02:00,DESWDE024501,2,,
2023-07-16 13:17:16.862615+02:00,DESWDE024502,2,,
2023-07-16 13:17:16.862615+02:00,DESWDE024601,2,,
2023-07-16 13:17:16.862615+02:00,DESWDE024602,2,,
2023-07-16 13:17:17.543642+02:00,DESWDE037701,2,,
2023-07-16 13:17:17.543642+02:00,DESWDE037702,2,,
2023-07-16 13:17:17.543642+02:00,DESWDE037703,2,,
2023-07-16 13:17:17.543642+02:00,DESWDE037704,2,,
2023-07-16 13:17:18.199490+02:00,DESWDE000012101,3,,
2023-07-16 13:17:18.199490+02:00,DESWDE000012102,3,,
2023-07-16 13:17:19.056027+02:00,DESWDE023801,3,,
2023-07-16 13:17:19.706512+02:00,DESWDE019501,3,,
2023-07-16 13:17:19.706512+02:00,DESWDE019502,3,,
2023-07-16 13:17:20.363810+02:00,DESWDE036901,3,,
2023-07-16 13:17:20.363810+02:00,DESWDE036902,2,,
2023-07-16 13:24:19.752076+02:00,DESWDE024501,2,,
2023-07-16 13:24:19.752076+02:00,DESWDE024502,3,,
2023-07-16 13:24:19.752076+02:00,DESWDE024601,2,,
2023-07-16 13:24:19.752076+02:00,DESWDE024602,2,,
2023-07-16 13:24:20.373488+02:00,DESWDE037701,2,,
2023-07-16 13:24:20.373488+02:00,DESWDE037702,2,,
2023-07-16 13:24:20.373488+02:00,DESWDE037703,2,,
2023-07-16 13:24:20.373488+02:00,DESWDE037704,2,,
2023-07-16 13:24:20.905396+02:00,DESWDE000012101,3,,
2023-07-16 13:24:20.905396+02:00,DESWDE000012102,3,,
2023-07-16 13:24:21.435699+02:00,DESWDE023801,3,,
2023-07-16 13:24:21.966441+02:00,DESWDE019501,3,,
2023-07-16 13:24:21.966441+02:00,DESWDE019502,2,,
2023-07-16 13:24:22.589301+02:00,DESWDE036901,3,,
2023-07-16 13:24:22.589301+02:00,DESWDE036902,2,,
2023-07-16 13:32:19.028149+02:00,DESWDE024501,2,,
2023-07-16 13:32:19.028149+02:00,DESWDE024502,3,,
2023-07-16 13:32:19.028149+02:00,DESWDE024601,2,,
2023-07-16 13:32:19.028149+02:00,DESWDE024602,3,,
2023-07-16 13:32:19.899483+02:00,DESWDE037701,2,,
2023-07-16 13:32:19.899483+02:00,DESWDE037702,2,,
2023-07-16 13:32:19.899483+02:00,DESWDE037703,2,,
2023-07-16 13:32:19.899483+02:00,DESWDE037704,2,,
2023-07-16 13:32:20.716434+02:00,DESWDE000012101,3,,
2023-07-16 13:32:20.716434+02:00,DESWDE000012102,3,,
2023-07-16 13:32:21.503262+02:00,DESWDE023801,3,,
2023-07-16 13:32:23.304945+02:00,DESWDE019501,3,,
2023-07-16 13:32:23.304945+02:00,DESWDE019502,2,,
2023-07-16 13:32:24.089732+02:00,DESWDE036901,3,,
2023-07-16 13:32:24.089732+02:00,DESWDE036902,2,,
2023-07-16 13:42:03.226095+02:00,DESWDE024501,2,,
2023-07-16 13:42:03.226095+02:00,DESWDE024502,3,,
2023-07-16 13:42:03.226095+02:00,DESWDE024601,2,,
2023-07-16 13:42:03.226095+02:00,DESWDE024602,3,,
2023-07-16 13:42:03.919080+02:00,DESWDE037701,2,,
2023-07-16 13:42:03.919080+02:00,DESWDE037702,2,,
2023-07-16 13:42:03.919080+02:00,DESWDE037703,2,,
2023-07-16 13:42:03.919080+02:00,DESWDE037704,2,,
2023-07-16 13:42:04.613325+02:00,DESWDE000012101,3,,
2023-07-16 13:42:04.613325+02:00,DESWDE000012102,3,,
2023-07-16 13:42:05.251415+02:00,DESWDE023801,3,,
2023-07-16 13:42:05.931324+02:00,DESWDE019501,3,,
2023-07-16 13:42:05.931324+02:00,DESWDE019502,2,,
2023-07-16 13:42:06.599408+02:00,DESWDE036901,3,,
